program_id,program_name,active,display_order
227753,"A.A.S. – Health and Human Services",true,1
227754,"A.A.S. – Healthcare Management",true,2
227755,"A.A.S. – Medical Administrative Assistant",true,3
227756,"A.A.S. – Medical Billing and Coding",true,4
